10.7891 6.23781 7.62116 10.8569 5.39332 5.17898 10.1307 5.30891 9.79026 2.94593 6.43854 9.37148 0.436807 2.83044 0 7.13853 4.8434 1.54156 4.63967 10.6346 
7.18189 9.64327 6.04625 5.81362 8.76957 8.55644 5.27587 4.99249 3.80116 7.03618 3.05084 2.62406 7.55884 4.30808 7.13853 0 2.29513 5.85538 2.79179 3.49611 
8.9008 8.03294 6.29802 7.72101 7.18844 6.9741 6.99479 4.05961 6.09628 4.74105 3.3026 4.91919 5.26371 2.01296 4.8434 2.29513 0 3.56025 0.538238 5.79124 
10.8291 6.88545 7.6611 10.0929 6.04095 5.82661 9.36663 5.34885 9.02617 3.59356 5.67445 8.47944 1.9366 2.06635 1.54156 5.85538 3.56025 0 3.11026 9.35149 
9.33998 7.82921 6.73719 8.16018 6.98471 6.77037 7.43396 4.59784 6.59295 4.53732 3.74178 5.41585 5.04685 1.80923 4.63967 2.79179 0.538238 3.11026 0 6.2879 
10.678 13.1394 9.54236 9.30973 12.2657 12.0526 8.77198 8.4886 7.29727 10.5323 6.54695 6.12017 11.0549 7.8042 10.6346 3.49611 5.79124 9.35149 6.2879 0 


0 1.11759 3.97373 4.93757 6.94608 5.11377 2.78649 6.62737 7.56797 3.73955 8.27747 5.05689 5.55027 5.96096 7.40151 8.37148 8.70353 9.17434 12.2066 9.44058 
1.11759 0 5.09131 6.05516 8.06367 6.23136 2.95169 7.74495 8.68556 3.38479 9.39506 4.70214 5.60745 6.12617 7.04676 8.53669 8.34878 9.33955 12.3718 9.49775 
3.97373 5.09131 0 0.963847 2.97236 1.14004 6.76021 2.65364 3.59425 7.71327 4.30374 9.03062 9.52399 7.97253 11.3752 8.3498 12.6773 9.23003 12.1849 13.4143 
4.93757 6.05516 0.963847 0 2.10002 0.8422 7.72406 1.98494 2.72382 8.67712 3.62746 9.99446 9.40628 7.29625 12.0057 7.67352 12.809 8.55375 11.5087 13.2966 
6.94608 8.06367 2.97236 2.10002 0 2.7388 9.73257 2.77894 2.46376 10.6856 3.91316 11.1083 9.69197 7.58194 12.2914 7.95922 13.0947 8.83945 11.7943 13.5823 
5.11377 6.23136 1.14004 0.8422 2.7388 0 7.90025 1.53418 2.59856 8.85332 3.1637 10.1707 8.94251 6.83249 11.5419 7.20976 12.3452 8.08999 11.0449 12.8328 
2.78649 2.95169 6.76021 7.72406 9.73257 7.90025 0 8.4975 8.33273 1.65024 6.84326 2.71089 2.76378 3.17448 5.05784 5.585 6.16649 6.38785 9.42012 6.65409 
6.62737 7.74495 2.65364 1.98494 2.77894 1.53418 8.4975 0 1.27781 9.0122 1.65424 8.84941 7.43305 5.32302 10.0325 5.7003 10.8358 6.58052 9.53543 11.3234 
7.56797 8.68556 3.59425 2.72382 2.46376 2.59856 8.33273 1.27781 0 8.84742 1.48946 8.68464 7.26827 5.15825 9.8677 5.53552 10.671 6.41575 9.37065 11.1586 
3.73955 3.38479 7.71327 8.67712 10.6856 8.85332 1.65024 9.0122 8.84742 0 7.35796 1.31735 2.22266 3.68917 3.66197 6.08343 4.96399 6.90255 9.91856 6.11296 
8.27747 9.39506 4.30374 3.62746 3.91316 3.1637 6.84326 1.65424 1.48946 7.35796 0 7.19517 5.77881 3.66879 8.37823 4.04606 9.18152 4.92629 7.88119 9.66912 
5.05689 4.70214 9.03062 9.99446 11.1083 10.1707 2.71089 8.84941 8.68464 1.31735 7.19517 0 1.52118 3.52639 2.34696 5.38196 3.64664 6.26219 9.21709 4.84218 
5.55027 5.60745 9.52399 9.40628 9.69197 8.94251 2.76378 7.43305 7.26827 2.22266 5.77881 1.52118 0 2.11002 2.59942 3.86078 3.4027 4.741 7.6959 3.89031 
5.96096 6.12617 7.97253 7.29625 7.58194 6.83249 3.17448 5.32302 5.15825 3.68917 3.66879 3.52639 2.11002 0 4.70945 2.41052 5.51273 3.21338 6.24565 6.00033 
7.40151 7.04676 11.3752 12.0057 12.2914 11.5419 5.05784 10.0325 9.8677 3.66197 8.37823 2.34696 2.59942 4.70945 0 6.4602 1.45279 7.34043 10.2953 2.56267 
8.37148 8.53669 8.3498 7.67352 7.95922 7.20976 5.585 5.7003 5.53552 6.08343 4.04606 5.38196 3.86078 2.41052 6.4602 0 7.26348 0.880227 3.83513 7.75109 
8.70353 8.34878 12.6773 12.809 13.0947 12.3452 6.16649 10.8358 10.671 4.96399 9.18152 3.64664 3.4027 5.51273 1.45279 7.26348 0 8.14371 11.0986 1.19553 
9.17434 9.33955 9.23003 8.55375 8.83945 8.08999 6.38785 6.58052 6.41575 6.90255 4.92629 6.26219 4.741 3.21338 7.34043 0.880227 8.14371 0 3.58109 8.63131 
12.2066 12.3718 12.1849 11.5087 11.7943 11.0449 9.42012 9.53543 9.37065 9.91856 7.88119 9.21709 7.6959 6.24565 10.2953 3.83513 11.0986 3.58109 0 11.5862 
9.44058 9.49775 13.4143 13.2966 13.5823 12.8328 6.65409 11.3234 11.1586 6.11296 9.66912 4.84218 3.89031 6.00033 2.56267 7.75109 1.19553 8.63131 11.5862 0 


0 5.18517 1.63686 1.66904 3.98664 2.48244 5.53966 4.48262 4.94794 6.30628 7.51981 6.32435 7.74298 8.24129 8.09807 7.48363 9.48475 9.97808 10.1035 9.5897 
5.18517 0 3.54831 5.11509 8.29052 6.45984 9.51706 6.42598 6.8594 10.2837 9.43126 8.26772 9.94003 10.1527 10.5066 9.39508 11.3962 13.6967 12.8366 11.5331 
1.63686 3.54831 0 1.56678 4.74221 2.91153 5.96875 2.87767 3.31109 6.73537 5.88295 4.71941 6.39172 6.60443 6.95827 5.84677 7.8479 10.1484 9.28825 7.98476 
1.66904 5.11509 1.56678 0 3.18057 1.35447 4.4117 2.81357 3.78451 5.17832 6.35637 4.65531 6.32762 7.07785 6.89417 6.03776 8.03889 8.85012 8.97549 7.92066 
3.98664 8.29052 4.74221 3.18057 0 1.83068 1.61604 5.4 6.71594 3.59805 9.25323 7.24174 5.03475 10.0093 5.38984 8.62419 10.6253 7.26985 7.39523 10.5071 
2.48244 6.45984 2.91153 1.35447 1.83068 0 3.05722 3.56931 4.88525 3.82385 7.42255 5.41105 5.26054 8.1786 5.61563 6.7935 8.79463 7.49564 7.62102 8.6764 
5.53966 9.51706 5.96875 4.4117 1.61604 3.05722 0 6.62653 7.94248 2.63454 10.4798 6.82357 3.97181 10.8962 4.42633 8.78769 10.7476 6.30634 6.43171 10.0889 
4.48262 6.42598 2.87767 2.81357 5.4 3.56931 6.62653 0 1.31594 4.95074 3.85323 1.84174 3.51404 4.60928 4.0806 3.22419 5.22531 7.27071 6.41058 5.10709 
4.94794 6.8594 3.31109 3.78451 6.71594 4.88525 7.94248 1.31594 0 6.26668 2.57187 2.09124 4.82998 3.29334 5.23221 2.53569 4.53681 8.42233 7.56219 5.04951 
6.30628 10.2837 6.73537 5.17832 3.59805 3.82385 2.63454 4.95074 6.26668 0 7.95923 4.28845 1.4367 8.36104 1.79179 6.25258 8.21249 3.6718 3.79717 7.5538 
7.51981 9.43126 5.88295 6.35637 9.25323 7.42255 10.4798 3.85323 2.57187 7.95923 0 3.67078 6.52253 0.819878 6.81175 2.32998 2.77541 10.0019 9.14173 4.8438 
6.32435 8.26772 4.71941 4.65531 7.24174 5.41105 6.82357 1.84174 2.09124 4.28845 3.67078 0 2.85175 4.07259 3.14097 1.96413 3.92404 6.33108 5.47095 3.26535 
7.74298 9.94003 6.39172 6.32762 5.03475 5.26054 3.97181 3.51404 4.82998 1.4367 6.52253 2.85175 0 6.92435 0.715682 4.81588 6.77579 3.76778 3.04464 6.1171 
8.24129 10.1527 6.60443 7.07785 10.0093 8.1786 10.8962 4.60928 3.29334 8.36104 0.819878 4.07259 6.92435 0 7.21356 2.40853 2.21551 10.4037 9.54354 4.8593 
8.09807 10.5066 6.95827 6.89417 5.38984 5.61563 4.42633 4.0806 5.23221 1.79179 6.81175 3.14097 0.715682 7.21356 0 5.1051 7.06501 3.19011 2.32998 6.40632 
7.48363 9.39508 5.84677 6.03776 8.62419 6.7935 8.78769 3.22419 2.53569 6.25258 2.32998 1.96413 4.81588 2.40853 5.1051 0 2.00112 8.29521 7.43508 2.51382 
9.48475 11.3962 7.8479 8.03889 10.6253 8.79463 10.7476 5.22531 4.53681 8.21249 2.77541 3.92404 6.77579 2.21551 7.06501 2.00112 0 10.2551 9.39499 2.64379 
9.97808 13.6967 10.1484 8.85012 7.26985 7.49564 6.30634 7.27071 8.42233 3.6718 10.0019 6.33108 3.76778 10.4037 3.19011 8.29521 10.2551 0 2.18888 9.59643 
10.1035 12.8366 9.28825 8.97549 7.39523 7.62102 6.43171 6.41058 7.56219 3.79717 9.14173 5.47095 3.04464 9.54354 2.32998 7.43508 9.39499 2.18888 0 8.7363 
9.5897 11.5331 7.98476 7.92066 10.5071 8.6764 10.0889 5.10709 5.04951 7.5538 4.8438 3.26535 6.1171 4.8593 6.40632 2.51382 2.64379 9.59643 8.7363 0 


0 8.51412 8.45124 2.01884 5.01552 8.95294 2.11981 2.11946 2.30489 6.80739 6.00658 4.3721 7.58876 7.01893 8.44455 9.94517 5.89682 10.2159 7.55731 9.82823 
8.51412 0 0.2 6.49528 3.4986 1.68241 7.53226 7.8364 7.56112 3.56809 4.28708 6.98492 4.82611 6.12219 5.63422 5.11312 9.97226 6.41004 11.6327 8.60862 
8.45124 0.2 0 6.43241 3.43572 1.49883 7.46938 7.77352 7.49825 3.4093 4.08708 6.92204 4.66731 5.96339 5.45064 4.92955 9.90938 6.22647 11.5699 8.44982 
2.01884 6.49528 6.43241 0 2.99668 6.9341 1.24036 1.51954 1.35949 4.78856 3.98774 2.52723 5.56993 5.17406 6.42571 7.92633 5.05393 8.1971 6.71441 7.98337 
5.01552 3.4986 3.43572 2.99668 0 3.93742 4.03366 4.3378 4.06252 2.04727 1.94165 3.48632 3.29109 3.72941 4.28568 5.4644 6.47366 5.94193 8.13414 6.53872 
8.95294 1.68241 1.49883 6.9341 3.93742 0 7.97108 8.27522 7.99995 3.04608 3.83814 6.88451 3.32704 5.56713 3.95181 3.43071 9.87185 4.72763 11.5323 6.96714 
2.11981 7.53226 7.46938 1.24036 4.03366 7.97108 0 0.304138 0.19 6.02892 5.22811 2.25229 6.81029 4.89912 7.22049 9.13052 3.87982 8.75722 5.5403 7.70842 
2.11946 7.8364 7.77352 1.51954 4.3378 8.27522 0.304138 0 0.331059 6.25187 5.45787 2.41149 7.04005 5.05832 7.3797 9.28973 3.77737 8.91643 5.43785 7.86763 
2.30489 7.56112 7.49825 1.35949 4.06252 7.99995 0.19 0.331059 0 5.94573 5.15172 2.10535 6.73391 4.75218 7.07356 8.98358 3.69444 8.61029 5.35492 7.56148 
6.80739 3.56809 3.4093 4.78856 2.04727 3.04608 6.02892 6.25187 5.94573 0 0.800812 3.84038 1.25801 2.55409 2.24611 3.41713 6.82772 3.89466 8.4882 5.04053 
6.00658 4.28708 4.08708 3.98774 1.94165 3.83814 5.22811 5.45787 5.15172 0.800812 0 3.04637 1.58218 1.97091 2.43797 3.93859 6.03371 4.20935 7.6942 4.78022 
4.3721 6.98492 6.92204 2.52723 3.48632 6.88451 2.25229 2.41149 2.10535 3.84038 3.04637 0 4.62856 2.64683 4.96821 6.87823 2.98734 6.50494 4.64782 5.45613 
7.58876 4.82611 4.66731 5.56993 3.29109 3.32704 6.81029 7.04005 6.73391 1.25801 1.58218 4.62856 0 2.24009 0.994585 2.37693 7.6159 2.65801 9.27638 3.78251 
7.01893 6.12219 5.96339 5.17406 3.72941 5.56713 4.89912 5.05832 4.75218 2.55409 1.97091 2.64683 2.24009 0 2.32138 4.2314 5.63417 3.85811 7.29465 2.80931 
8.44455 5.63422 5.45064 6.42571 4.28568 3.95181 7.22049 7.3797 7.07356 2.24611 2.43797 4.96821 0.994585 2.32138 0 1.91003 7.95555 1.77138 9.61603 3.01533 
9.94517 5.11312 4.92955 7.92633 5.4644 3.43071 9.13052 9.28973 8.98358 3.41713 3.93859 6.87823 2.37693 4.2314 1.91003 0 9.86557 1.29692 11.5261 4.48113 
5.89682 9.97226 9.90938 5.05393 6.47366 9.87185 3.87982 3.77737 3.69444 6.82772 6.03371 2.98734 7.6159 5.63417 7.95555 9.86557 0 9.49228 1.66048 8.44347 
10.2159 6.41004 6.22647 8.1971 5.94193 4.72763 8.75722 8.91643 8.61029 3.89466 4.20935 6.50494 2.65801 3.85811 1.77138 1.29692 9.49228 0 11.1528 3.18421 
7.55731 11.6327 11.5699 6.71441 8.13414 11.5323 5.5403 5.43785 5.35492 8.4882 7.6942 4.64782 9.27638 7.29465 9.61603 11.5261 1.66048 11.1528 0 10.104 
9.82823 8.60862 8.44982 7.98337 6.53872 6.96714 7.70842 7.86763 7.56148 5.04053 4.78022 5.45613 3.78251 2.80931 3.01533 4.48113 8.44347 3.18421 10.104 0 


0 2.11946 5.51969 5.08324 7.18362 1.90394 3.1599 2.70326 3.89344 3.32038 6.66009 6.68781 4.48145 8.02574 5.08671 10.3146 6.07312 7.65472 7.6908 8.7073 
2.11946 0 3.40024 2.96378 5.06416 3.04567 1.9078 3.72592 2.86681 3.73872 5.31818 5.34303 4.89979 6.42895 5.6441 8.73828 5.45171 6.62809 8.18438 8.08589 
5.51969 3.40024 0 1.75636 1.9804 6.4459 3.64446 6.796 4.31531 6.27035 3.7864 3.80526 6.65591 4.8812 8.06955 6.04429 6.94076 6.1284 9.82589 8.83818 
5.08324 2.96378 1.75636 0 2.10038 5.11416 2.28397 5.43551 2.55895 4.90986 2.3544 2.37924 4.95279 3.46517 6.35422 5.7745 5.1844 4.69641 8.06953 7.40619 
7.18362 5.06416 1.9804 2.10038 0 7.21454 4.38435 7.53589 4.65933 7.01024 2.64613 2.65217 7.05317 2.90079 8.4546 4.06389 6.5985 4.98271 9.48363 7.69248 
1.90394 3.04567 6.4459 5.11416 7.21454 0 2.83019 0.804114 3.11077 1.55271 6.14026 6.16564 2.7136 7.50407 3.18277 9.79424 4.30545 6.87205 5.78686 6.93963 
3.1599 1.9078 3.64446 2.28397 4.38435 2.83019 0 3.15154 0.961301 2.62589 3.50019 3.5279 3.01145 4.86584 4.42509 7.15472 3.54391 4.72258 6.29603 6.17809 
2.70326 3.72592 6.796 5.43551 7.53589 0.804114 3.15154 0 3.19188 1.06888 6.22137 6.24675 2.16615 7.58518 2.41168 9.87535 3.80443 6.68863 5.01577 6.43861 
3.89344 2.86681 4.31531 2.55895 4.65933 3.11077 0.961301 3.19188 0 2.38533 3.02949 3.05486 2.39385 4.3933 3.79527 6.68347 2.62545 3.76128 5.51059 5.25963 
3.32038 3.73872 6.27035 4.90986 7.01024 1.55271 2.62589 1.06888 2.38533 0 5.41482 5.4402 1.16108 6.77863 1.90539 9.0688 2.75274 5.63694 4.44566 5.38692 
6.66009 5.31818 3.7864 2.3544 2.64613 6.14026 3.50019 6.22137 3.02949 5.41482 0 0.0282842 5.42333 1.36565 6.49262 3.65453 3.95237 2.34201 6.8375 5.05179 
6.68781 5.34303 3.80526 2.37924 2.65217 6.16564 3.5279 6.24675 3.05486 5.4402 0.0282842 0 5.44871 1.33843 6.50334 3.62861 3.96308 2.33054 6.84821 5.04032 
4.48145 4.89979 6.65591 4.95279 7.05317 2.7136 3.01145 2.16615 2.39385 1.16108 5.42333 5.44871 0 6.78714 1.41365 9.07732 1.66208 4.54628 3.28458 4.29626 
8.02574 6.42895 4.8812 3.46517 2.90079 7.50407 4.86584 7.58518 4.3933 6.77863 1.36565 1.33843 6.78714 0 7.84177 2.30933 5.30151 2.528 8.16737 5.23778 
5.08671 5.6441 8.06955 6.35422 8.4546 3.18277 4.42509 2.41168 3.79527 1.90539 6.49262 6.50334 1.41365 7.84177 0 10.1319 2.54026 5.42445 2.60409 5.17444 
10.3146 8.73828 6.04429 5.7745 4.06389 9.79424 7.15472 9.87535 6.68347 9.0688 3.65453 3.62861 9.07732 2.30933 10.1319 0 7.59169 4.83733 10.4767 7.54711 
6.07312 5.45171 6.94076 5.1844 6.5985 4.30545 3.54391 3.80443 2.62545 2.75274 3.95237 3.96308 1.66208 5.30151 2.54026 7.59169 0 2.8842 2.88513 2.63418 
7.65472 6.62809 6.1284 4.69641 4.98271 6.87205 4.72258 6.68863 3.76128 5.63694 2.34201 2.33054 4.54628 2.528 5.42445 4.83733 2.8842 0 5.63937 2.70978 
7.6908 8.18438 9.82589 8.06953 9.48363 5.78686 6.29603 5.01577 5.51059 4.44566 6.8375 6.84821 3.28458 8.16737 2.60409 10.4767 2.88513 5.63937 0 2.92959 
8.7073 8.08589 8.83818 7.40619 7.69248 6.93963 6.17809 6.43861 5.25963 5.38692 5.05179 5.04032 4.29626 5.23778 5.17444 7.54711 2.63418 2.70978 2.92959 0 


0 7.19335 5.14435 2.63427 3.2482 5.81232 8.41129 4.81423 5.0543 7.7467 8.9358 5.83348 10.1412 7.37862 8.95171 12.647 13.1274 13.3174 12.355 13.5525 
7.19335 0 2.049 4.55908 3.98664 2.24056 3.3864 4.63057 4.52209 3.57202 4.23121 6.3492 5.8769 6.98867 8.64807 12.3434 8.86304 9.05306 12.0514 9.28813 
5.14435 2.049 0 2.51008 2.0573 0.93086 3.46302 2.58157 2.4731 2.864 4.03854 4.3002 5.25854 4.93967 6.59907 10.2944 8.24467 8.4347 10.0024 8.66977 
2.63427 4.55908 2.51008 0 0.614003 3.17805 5.77701 2.17995 2.42002 5.11242 6.30153 3.1992 7.50696 4.74434 6.31744 10.0127 10.4931 10.6831 9.72076 10.9182 
3.2482 3.98664 2.0573 0.614003 0 2.63078 5.22974 1.66865 1.8685 4.56515 5.75426 2.93287 6.95969 4.23304 5.89244 9.58774 9.94582 10.1358 9.29576 10.3709 
5.81232 2.24056 0.93086 3.17805 2.63078 0 2.59896 2.55894 2.33805 1.93437 3.12348 4.24934 4.32891 4.80463 6.46403 10.1593 7.31504 7.50507 9.86735 7.74014 
8.41129 3.3864 3.46302 5.77701 5.22974 2.59896 0 4.65556 4.31922 1.30384 0.844808 6.2305 2.4905 5.22487 6.88427 10.5796 5.47664 5.66666 10.2876 5.90173 
4.81423 4.63057 2.58157 2.17995 1.66865 2.55894 4.65556 0 0.344819 3.35172 4.71572 1.71863 5.74625 2.56439 4.22379 7.91908 8.73239 8.92241 7.62711 9.15748 
5.0543 4.52209 2.4731 2.42002 1.8685 2.33805 4.31922 0.344819 0 3.01538 4.37938 1.91128 5.40991 2.46658 4.12597 7.82127 8.39605 8.58607 7.5293 8.82114 
7.7467 3.57202 2.864 5.11242 4.56515 1.93437 1.30384 3.35172 3.01538 0 1.364 4.92666 2.39454 3.92103 5.58043 9.27573 5.38067 5.5707 8.98375 5.80577 
8.9358 4.23121 4.03854 6.30153 5.75426 3.12348 0.844808 4.71572 4.37938 1.364 0 6.29066 1.65048 5.28503 6.94443 10.6397 4.63662 4.82665 10.3478 5.06172 
5.83348 6.3492 4.3002 3.1992 2.93287 4.24934 6.2305 1.71863 1.91128 4.92666 6.29066 0 7.3212 1.95167 3.11824 6.81353 10.3073 10.4974 6.52156 10.7324 
10.1412 5.8769 5.25854 7.50696 6.95969 4.32891 2.4905 5.74625 5.40991 2.39454 1.65048 7.3212 0 6.31557 7.97497 11.6703 2.98613 3.17616 11.3783 3.41123 
7.37862 6.98867 4.93967 4.74434 4.23304 4.80463 5.22487 2.56439 2.46658 3.92103 5.28503 1.95167 6.31557 0 1.6594 5.35469 9.3017 9.49173 5.06272 9.7268 
8.95171 8.64807 6.59907 6.31744 5.89244 6.46403 6.88427 4.22379 4.12597 5.58043 6.94443 3.11824 7.97497 1.6594 0 3.69529 10.9611 11.1511 3.40332 11.3862 
12.647 12.3434 10.2944 10.0127 9.58774 10.1593 10.5796 7.91908 7.82127 9.27573 10.6397 6.81353 11.6703 5.35469 3.69529 0 14.6564 14.8464 0.665282 15.0815 
13.1274 8.86304 8.24467 10.4931 9.94582 7.31504 5.47664 8.73239 8.39605 5.38067 4.63662 10.3073 2.98613 9.3017 10.9611 14.6564 0 1.23199 14.3644 0.425793 
13.3174 9.05306 8.4347 10.6831 10.1358 7.50507 5.66666 8.92241 8.58607 5.5707 4.82665 10.4974 3.17616 9.49173 11.1511 14.8464 1.23199 0 14.5544 1.34629 
12.355 12.0514 10.0024 9.72076 9.29576 9.86735 10.2876 7.62711 7.5293 8.98375 10.3478 6.52156 11.3783 5.06272 3.40332 0.665282 14.3644 14.5544 0 14.7895 
13.5525 9.28813 8.66977 10.9182 10.3709 7.74014 5.90173 9.15748 8.82114 5.80577 5.06172 10.7324 3.41123 9.7268 11.3862 15.0815 0.425793 1.34629 14.7895 0 


0 3.2612 1.39345 5.31886 5.10611 6.69544 2.77244 2.88506 3.66706 3.22444 3.15192 3.86846 7.12551 5.61675 5.91729 6.45808 8.72804 6.59996 8.56267 10.7953 
3.2612 0 2.34386 2.05767 1.84491 3.43424 5.50325 5.23767 2.78792 5.45489 4.71159 4.36884 5.43831 4.95245 5.90962 5.96058 7.04084 7.52241 8.05705 9.1081 
1.39345 2.34386 0 4.28831 3.76821 5.51832 3.15938 2.8938 2.29652 3.11103 2.36772 2.79065 5.75497 4.46105 4.83947 5.38026 7.3575 5.81576 7.48485 9.42477 
5.31886 2.05767 4.28831 0 0.520096 1.38246 7.44769 7.18005 3.45064 7.15065 5.62745 5.03156 3.90128 5.61517 6.57234 6.6233 5.50381 8.18512 8.00087 7.57108 
5.10611 1.84491 3.76821 0.520096 0 1.75011 6.92759 6.66201 2.93302 6.63303 5.10983 4.51394 3.5934 5.09755 6.05472 6.10568 5.19593 7.66751 7.69298 7.26319 
6.69544 3.43424 5.51832 1.38246 1.75011 0 8.67771 8.41213 4.68313 8.38315 6.85994 6.26405 3.84021 6.78308 7.80483 6.98417 5.44274 9.41762 7.93979 7.51 
2.77244 5.50325 3.15938 7.44769 6.92759 8.67771 0 0.806226 4.53564 1.12508 2.44234 3.47151 7.99409 5.20865 4.99998 5.98224 8.57641 4.88681 7.70799 10.6879 
2.88506 5.23767 2.8938 7.18005 6.66201 8.41213 0.806226 0 3.72941 0.390128 1.68077 2.69715 7.18786 4.44543 4.26503 5.22067 7.81319 4.15186 6.97304 9.92471 
3.66706 2.78792 2.29652 3.45064 2.93302 4.68313 4.53564 3.72941 0 3.70001 2.17681 1.58092 3.45845 2.16453 3.1217 3.17266 5.06098 4.73449 5.26913 7.12825 
3.22444 5.45489 3.11103 7.15065 6.63303 8.38315 1.12508 0.390128 3.70001 0 1.56179 2.53061 7.15847 4.2789 3.87491 4.90815 7.64666 3.76173 6.58291 9.75817 
3.15192 4.71159 2.36772 5.62745 5.10983 6.85994 2.44234 1.68077 2.17681 1.56179 0 1.03228 5.63526 2.76632 2.83381 3.5399 6.13407 3.44804 5.54182 8.24559 
3.86846 4.36884 2.79065 5.03156 4.51394 6.26405 3.47151 2.69715 1.58092 2.53061 1.03228 0 4.69116 1.74829 2.04883 2.58961 5.11604 3.15357 4.6942 7.22756 
7.12551 5.43831 5.75497 3.90128 3.5934 3.84021 7.99409 7.18786 3.45845 7.15847 5.63526 4.69116 0 2.94287 4.02732 3.14396 1.60253 5.84872 4.09959 3.6698 
5.61675 4.95245 4.46105 5.61517 5.09755 6.78308 5.20865 4.44543 2.16453 4.2789 2.76632 1.74829 2.94287 0 1.24201 1.01005 3.36776 3.04508 3.10459 5.47927 
5.91729 5.90962 4.83947 6.57234 6.05472 7.80483 4.99998 4.26503 3.1217 3.87491 2.83381 2.04883 4.02732 1.24201 0 1.03325 4.08397 1.82157 2.70801 6.12701 
6.45808 5.96058 5.38026 6.6233 6.10568 6.98417 5.98224 5.22067 3.17266 4.90815 3.5399 2.58961 3.14396 1.01005 1.03325 0 3.05483 2.70476 2.10459 5.16635 
8.72804 7.04084 7.3575 5.50381 5.19593 5.44274 8.57641 7.81319 5.06098 7.64666 6.13407 5.11604 1.60253 3.36776 4.08397 3.05483 0 5.75959 3.0922 2.11152 
6.59996 7.52241 5.81576 8.18512 7.66751 9.41762 4.88681 4.15186 4.73449 3.76173 3.44804 3.15357 5.84872 3.04508 1.82157 2.70476 5.75959 0 3.42608 6.84508 
8.56267 8.05705 7.48485 8.00087 7.69298 7.93979 7.70799 6.97304 5.26913 6.58291 5.54182 4.6942 4.09959 3.10459 2.70801 2.10459 3.0922 3.42608 0 3.41901 
10.7953 9.1081 9.42477 7.57108 7.26319 7.51 10.6879 9.92471 7.12825 9.75817 8.24559 7.22756 3.6698 5.47927 6.12701 5.16635 2.11152 6.84508 3.41901 0 


0 1.72186 7.32668 6.80751 3.47761 3.88274 2.77366 4.96926 7.52742 6.63776 5.67427 5.01727 6.60811 6.17016 5.96391 6.2678 8.673 9.05565 14.0961 12.7328 
1.72186 0 9.04854 8.52937 5.19947 5.6046 1.71732 6.69112 9.24928 8.35962 7.39613 3.83221 7.20741 5.078 4.90757 5.14201 7.53715 7.87058 12.9603 11.597 
7.32668 9.04854 0 0.527731 3.84906 3.61997 10.1003 2.93334 2.10761 2.89456 4.86676 9.85213 6.47693 9.06737 10.4294 10.1308 9.73763 11.0829 15.1608 13.7974 
6.80751 8.52937 0.527731 0 3.3299 3.11276 9.58117 2.48918 2.16788 2.69904 4.42259 9.40797 6.03276 8.62321 9.98524 9.68664 9.29347 10.6387 14.7166 13.3533 
3.47761 5.19947 3.84906 3.3299 0 0.410488 6.25128 1.49164 4.0498 3.16294 2.19666 6.5057 3.1305 5.72094 7.08298 6.78437 6.3912 7.73645 11.8143 10.451 
3.88274 5.6046 3.61997 3.11276 0.410488 0 6.65641 1.0911 3.67448 2.75501 1.95126 6.47883 3.10363 5.69407 7.05611 6.7575 6.36433 7.70958 11.7875 10.4241 
2.77366 1.71732 10.1003 9.58117 6.25128 6.65641 0 7.74292 10.3011 9.41142 7.40019 2.24361 5.61882 3.3965 3.19025 3.49414 5.89934 6.28199 11.3225 9.95915 
4.96926 6.69112 2.93334 2.48918 1.49164 1.0911 7.74292 0 2.60847 1.68119 1.93342 6.91879 3.54359 6.13403 7.49607 7.19746 6.80429 8.14954 12.2274 10.8641 
7.52742 9.24928 2.10761 2.16788 4.0498 3.67448 10.3011 2.60847 0 1.36693 3.94897 9.10555 5.73035 8.32079 9.68283 9.38422 8.99106 10.3363 14.4142 13.0509 
6.63776 8.35962 2.89456 2.69904 3.16294 2.75501 9.41142 1.68119 1.36693 0 2.61276 7.76934 4.39413 6.98458 8.34661 8.04801 7.65484 9.00009 13.078 11.7147 
5.67427 7.39613 4.86676 4.42259 2.19666 1.95126 7.40019 1.93342 3.94897 2.61276 0 5.15658 1.78138 4.37182 5.73386 5.43525 5.04208 6.38733 10.4652 9.1019 
5.01727 3.83221 9.85213 9.40797 6.5057 6.47883 2.24361 6.91879 9.10555 7.76934 5.15658 0 3.3752 1.24579 1.14948 1.30981 3.70494 4.03838 9.12806 7.76476 
6.60811 7.20741 6.47693 6.03276 3.1305 3.10363 5.61882 3.54359 5.73035 4.39413 1.78138 3.3752 0 2.59044 3.95248 3.65387 3.26071 4.60596 8.68383 7.32052 
6.17016 5.078 9.06737 8.62321 5.72094 5.69407 3.3965 6.13403 8.32079 6.98458 4.37182 1.24579 2.59044 0 1.37364 1.06977 2.50284 3.05164 7.92596 6.56265 
5.96391 4.90757 10.4294 9.98524 7.08298 7.05611 3.19025 7.49607 9.68283 8.34661 5.73386 1.14948 3.95248 1.37364 0 0.464004 3.23427 3.21176 8.65739 7.29409 
6.2678 5.14201 10.1308 9.68664 6.78437 6.7575 3.49414 7.19746 9.38422 8.04801 5.43525 1.30981 3.65387 1.06977 0.464004 0 2.77276 2.81761 8.19588 6.83258 
8.673 7.53715 9.73763 9.29347 6.3912 6.36433 5.89934 6.80429 8.99106 7.65484 5.04208 3.70494 3.26071 2.50284 3.23427 2.77276 0 1.34525 5.42312 4.05982 
